Date,Return,Fwd_Ret_21,E4,E4_raw,Signal_Strict,E4_Q
2016-07-29,0.0016143335311260554,0.0025105369165451252,0.0873015873015873,0.08724555729485758,0,1
2016-08-01,-0.0008288999188856838,0.005820824734275143,0.05555555555555555,0.08243899614170726,0,1
2016-08-02,-0.0064071512577259515,0.00500093257946943,0.10714285714285714,0.0902262344131797,0,1
2016-08-03,0.0029223623857936865,0.008564120269463182,0.10317460317460317,0.0898500991389607,0,1
2016-08-04,0.0010642576585049301,0.00568777095334283,0.0992063492063492,0.08946983362510923,0,1
2016-08-05,0.008178683358815553,0.009131442502043119,0.14285714285714285,0.0957919646188346,0,1
2016-08-08,-0.0005957324353592641,0.003975365967507805,0.10317460317460317,0.0907698691093597,0,1
2016-08-09,0.0005960875440436109,0.004479522189678953,0.07142857142857142,0.08407754976454127,0,1
2016-08-10,-0.002474699896528487,0.0016003092501748473,0.07936507936507936,0.08435775979941088,0,1
2016-08-11,0.0046407064649081065,-0.019859448672083224,0.08333333333333333,0.08524283018563748,0,1
2016-08-12,-0.0008692515076613727,-0.010153155054774765,0.04365079365079365,0.07881426971795463,0,1
2016-08-15,0.002883761009892183,-0.023659232083524273,0.047619047619047616,0.0791199457344437,0,1
2016-08-16,-0.005157517469730144,-0.02691809527376665,0.07539682539682539,0.08345382889546624,0,1
2016-08-17,0.0018810267111173395,-0.011767630070743107,0.07142857142857142,0.08297833420151729,0,1
2016-08-18,0.002244012204653645,-0.017514486000742457,0.05952380952380952,0.08080642014798525,0,1
2016-08-19,-0.0014624612355638167,-0.019571183697295047,0.05952380952380952,0.0804788791617202,0,1
2016-08-22,-4.5687554198092784e-05,-0.018061343499862326,0.04365079365079365,0.07871720987137956,0,1
2016-08-23,0.00201359616421648,-0.006770311722753886,0.003968253968253968,0.07316950568104248,0,1
2016-08-24,-0.0051148266037189805,-0.0024825998008050076,0.023809523809523808,0.07613921129033892,0,1
2016-08-25,-0.0006887070314500754,-0.0028471159852428984,0.003968253968253968,0.07235514390994034,0,1
2016-08-26,-0.0018833552057045955,-0.010260415488791086,0.003968253968253968,0.0711993528033971,0,1
2016-08-29,0.004924621348856073,-0.0021690513905511244,0.01984126984126984,0.0742954970649936,0,1
2016-08-30,-0.0016487920736913964,-0.0021301907809631038,0.015873015873015872,0.07341668300008136,0,1
2016-08-31,-0.0028439635677321995,-0.00952877444528144,0.003968253968253968,0.0707068260995822,0,1
2016-09-01,4.601306967333407e-05,0.0008612686235209832,0.003968253968253968,0.06988596627886277,0,1
2016-09-02,0.004507929207205219,-0.0015887269370267187,0.015873015873015872,0.07194751497103755,0,1
2016-09-06,0.0030226068242802384,-0.011194491425882247,0.003968253968253968,0.06847022000113778,0,1
2016-09-07,-9.157621318811593e-05,-0.009791964259802666,0.003968253968253968,0.06567733464753903,0,1
2016-09-08,-0.0022831253954604946,-0.00900464442850668,0.003968253968253968,0.06544485559495761,0,1
2016-09-09,-0.02393445781878656,-0.010151287625452476,0.3373015873015873,0.11150030663172339,0,2
2016-09-12,0.014347000082216566,0.018991849890358625,0.4007936507936508,0.12313326988791531,0,2
2016-09-13,-0.01437532853641088,-0.00798472208420764,0.4880952380952381,0.12992512244345303,0,3
2016-09-14,-0.00037510218035019527,0.007702433192680269,0.48412698412698413,0.12952229443983518,0,3
2016-09-15,0.0099929477332934,0.00480205832378533,0.5555555555555556,0.13675784203685296,0,3
2016-09-16,-0.003865829218882011,-0.004674385259632929,0.373015873015873,0.12163785120189309,0,2
2016-09-19,0.0001873145081010552,-0.004280966612804082,0.3492063492063492,0.11291014652983965,0,2
2016-09-20,4.737896186890467e-05,0.0017941823599878504,0.27380952380952384,0.1015407799760864,0,2
2016-09-21,0.011245344222910347,0.004414166627514371,0.3412698412698413,0.10941662821382656,0,2
2016-09-22,0.006301308086165358,-0.008698099883549304,0.32142857142857145,0.10696278563882299,0,2
2016-09-23,-0.005479342788156871,-0.014531701107779682,0.2976190476190476,0.10292436697333196,0,2
2016-09-26,-0.008102006534998263,-0.004799776890841989,0.3333333333333333,0.10780568122614387,0,2
2016-09-27,0.006208008892535366,-4.821483882233579e-05,0.3373015873015873,0.10791634848110837,0,2
2016-09-28,0.004963481958444094,-0.0082640868094076,0.2976190476190476,0.10280511637996648,0,2
2016-09-29,-0.009047375738009733,-0.01589389602362945,0.3134920634920635,0.10424480622957769,0,2
2016-09-30,0.007546079501070224,-0.009802330569451345,0.3531746031746032,0.10799886044773038,0,2
2016-10-03,-0.002403982490874368,-0.017301336194310513,0.3134920634920635,0.1040047465411109,0,2
2016-10-04,-0.005097835281650309,-0.022142480622271643,0.30952380952380953,0.10337276640496333,0,2
2016-10-05,0.00442513399035982,-0.0230634423636511,0.30952380952380953,0.10327923535529102,0,2
2016-10-06,0.0006957436181078691,-0.032065721592175134,0.21428571428571427,0.09650161236738307,0,2
2016-10-07,-0.0034297685924062904,-0.033863239691194646,0.19444444444444445,0.0923390795230115,0,2
2016-10-10,0.005208679697024543,-0.008376219379970573,0.1626984126984127,0.08665538296679144,0,2
2016-10-11,-0.0126295718923497,-0.009081145437552118,0.2222222222222222,0.09597771737513441,0,2
2016-10-12,0.001311826740477029,0.014150639661334896,0.18253968253968253,0.09072414875161232,0,2
2016-10-13,-0.0032754770492451346,0.015334383095902293,0.18253968253968253,0.09059674547696882,0,2
2016-10-14,0.000516504149875141,0.016304832812572334,0.17063492063492064,0.08898193131602418,0,2
2016-10-17,-0.003472410572053164,0.016573828997904938,0.15476190476190477,0.08507749067095075,0,2
2016-10-18,0.006262463480892988,0.02784872078869327,0.11904761904761904,0.08106032120767193,0,1
2016-10-19,0.0026673632293954253,0.019708033856302154,0.12301587301587301,0.08150822789212625,0,1
2016-10-20,-0.0018669222881533276,0.02218144830979296,0.0873015873015873,0.07795153226412199,0,1
2016-10-21,0.00046770686193498,0.02181106077472983,0.07539682539682539,0.07683900947847164,0,1
2016-10-24,0.004252581428780822,0.02889471255221221,0.051587301587301584,0.07465150808385829,0,1
2016-10-25,-0.0033504444829786095,0.026595212996536888,0.03968253968253968,0.0733684419884807,0,1
2016-10-26,-0.0020078630780498985,0.030489793960164158,0.031746031746031744,0.07229220772410964,0,1
2016-10-27,-0.002666327255777756,0.03621331348700574,0.027777777777777776,0.07194522784328544,0,1
2016-10-28,-0.002955810283831628,0.03418457540910247,0.023809523809523808,0.0708689725028704,0,1
2016-10-31,4.707387621105674e-05,0.03909078492467233,0.003968253968253968,0.06299341220366803,0,1
2016-11-01,-0.007245126918835498,0.03664444555145785,0.01984126984126984,0.06857460387305293,0,1
2016-11-02,-0.006018797023029765,0.04021416054454341,0.023809523809523808,0.06962395378832936,0,1
2016-11-03,-0.004577145238164215,0.04673394973010103,0.01984126984126984,0.06851174329771781,0,1
2016-11-04,-0.0011017744809116436,0.05731999050902836,0.027777777777777776,0.06926228405866142,0,1
2016-11-07,0.022057251718817783,0.06158895464242742,0.5,0.11423988309058575,0,3
2016-11-08,0.004503753639442998,0.052612470606330786,0.4722222222222222,0.11065665041766705,0,3
2016-11-09,0.010602213206537314,0.050557499639196535,0.44047619047619047,0.10779274617535355,0,3
2016-11-10,0.002495570175044426,0.0459956322938061,0.4166666666666667,0.1045169097099436,0,2
2016-11-11,-0.0023050273325750936,0.04235225100189732,0.43253968253968256,0.10621522196141245,0,3
2016-11-14,0.000785500335207745,0.051331420961769125,0.26587301587301587,0.09186308075066989,0,2
2016-11-15,0.007802481218735169,0.04229161595708242,0.2896825396825397,0.0956566851601792,0,2
2016-11-16,-0.0018782234514981289,0.03860642185839602,0.26587301587301587,0.09180407093341854,0,2
2016-11-17,0.005140777682886233,0.03852835672003441,0.28174603174603174,0.09329797093352091,0,2
2016-11-18,-0.00223730982321646,0.035565415565953606,0.28174603174603174,0.0926437884260864,0,2
2016-11-21,0.00755135863941736,0.041660142534958866,0.3134920634920635,0.09591042829354066,0,2
2016-11-22,0.0019530818731055,0.031326172527049945,0.29365079365079366,0.09395566979948586,0,2
2016-11-23,0.0005441364806486604,0.027645733629282687,0.2777777777777778,0.09209217499015589,0,2
2016-11-25,0.003715656448791682,0.028565903968163497,0.2619047619047619,0.09131051403321351,0,2
2016-11-28,-0.0046950653336810255,0.02733086856766065,0.30158730158730157,0.0939460431160927,0,2
2016-11-29,0.0019503992317382313,0.023761607165541765,0.23412698412698413,0.08939780238987838,0,2
2016-11-30,-0.002399265497003422,0.021588488203247436,0.24603174603174602,0.08996369263037776,0,2
2016-12-01,-0.0036754119257499385,0.020332895166618292,0.25,0.09018975942048477,0,2
2016-12-02,0.0005009921625278579,0.03165820518911544,0.2222222222222222,0.08653372624987585,0,2
2016-12-05,0.006008895540763115,0.037106399799937906,0.23809523809523808,0.08912945952641568,0,2
2016-12-06,0.003167189652487412,0.030302993303005232,0.25,0.08958265546678029,0,2
2016-12-07,0.01308076768272115,0.030713557724770357,0.30158730158730157,0.09188565223821808,0,2
2016-12-08,0.002448782672308747,0.014332151145092897,0.21031746031746032,0.0844319158544356,0,2
2016-12-09,0.0060403458611468785,0.01188336847278415,0.15079365079365079,0.07967076201444938,0,1
2016-12-12,-0.0011478111168643501,0.00866881738824321,0.17857142857142858,0.08231701809148098,0,2
2016-12-13,0.006674142627296709,0.007306927819008213,0.18253968253968253,0.0823584013394244,0,2
2016-12-14,-0.008254304669478962,0.0029279420894935404,0.25,0.08815707484554325,0,2
2016-12-15,0.004117287120048774,0.007659006266249824,0.25,0.08777772828104109,0,2
2016-12-16,-0.001956288589859745,0.005751559276683471,0.23809523809523808,0.08626839934456215,0,2
2016-12-19,0.0021778365288054324,0.004003245156721791,0.23809523809523808,0.0861143066676682,0,2
2016-12-20,0.0038574171457887996,0.005499524677927248,0.20238095238095238,0.08326001062041122,0,2
2016-12-21,-0.002782611368491561,-0.0009600099221452885,0.11507936507936507,0.0766364657090526,0,1
2016-12-22,-0.0017273570246617576,0.008234524055687586,0.0992063492063492,0.07568375891507018,0,1
2016-12-23,0.0014643068195294706,0.018617242501527298,0.09126984126984126,0.07475761111003029,0,1
2016-12-27,0.0024806210482888336,0.016107359459192616,0.0873015873015873,0.07450141863101445,0,1
2016-12-28,-0.00826432673579991,0.012057000716103272,0.18253968253968253,0.08060902016091717,0,2
2016-12-29,-0.00022271973055609795,0.014119691866837814,0.1746031746031746,0.0798559917859342,0,2
2016-12-30,-0.0036548585336325656,0.014254526069144013,0.18253968253968253,0.08026847643665386,0,2
2017-01-03,0.00764989809674721,0.018304904240353692,0.2698412698412698,0.08609210038201584,0,2
2017-01-04,0.005949186773350323,0.011314022120652134,0.30158730158730157,0.08823893020243619,0,2
2017-01-05,-0.0007945109561695585,0.012257802894009129,0.20634920634920634,0.08213387878628554,0,2
2017-01-06,0.003577754074252537,0.011264722518582904,0.20634920634920634,0.08191113077274717,0,2
2017-01-09,-0.0033006388969563094,0.007730262498544471,0.13095238095238096,0.07674321656106656,0,1
2017-01-10,0.0,0.012341641225849243,0.07936507936507936,0.07358281156106118,0,1
2017-01-11,0.002825794776605939,0.01827425837778973,0.015873015873015872,0.06843598547160705,0,1
2017-01-12,-0.0025097006860993476,0.01939482238505752,0.015873015873015872,0.06741203583379285,0,1
2017-01-13,0.002295156897782036,0.02734683037809027,0.007936507936507936,0.06388019017092345,0,1
2017-01-17,-0.003523240492722679,0.029047081803232566,0.003968253968253968,0.06202738953987167,0,1
2017-01-18,0.002209840130482421,0.03779056044535212,0.003968253968253968,0.06003023788915088,0,1
2017-01-19,-0.003704602709821425,0.03472951158575743,0.007936507936507936,0.0603133238812221,0,1
2017-01-20,0.0036741160500108894,0.040010330523126525,0.011904761904761904,0.06192015906815896,0,1
2017-01-23,-0.0026021174542837366,0.04229156277865309,0.011904761904761904,0.06157859675560629,0,1
2017-01-24,0.006411922609341314,0.0440053951922692,0.031746031746031744,0.06433487616355836,0,1
2017-01-25,0.008655361421177954,0.038270877067631215,0.06746031746031746,0.06941801114079243,0,1
2017-01-26,-0.0010455762228052112,0.030884306135556372,0.04365079365079365,0.06695813284328964,0,1
2017-01-27,-0.0015697376948005104,0.03349279793115434,0.051587301587301584,0.06818918538692474,0,1
2017-01-30,-0.006201635585065368,0.03236336677341034,0.0873015873015873,0.07069857251674617,0,1
2017-01-31,-8.788552824989804e-05,0.05256258400323233,0.05555555555555555,0.06829001578263535,0,1
2017-02-01,0.00039551963757711306,0.046353110164324196,0.003968253968253968,0.059080350813012855,0,1
2017-02-02,0.0006590159770456516,0.04658715019710735,0.003968253968253968,0.057264042713704374,0,1
2017-02-03,0.006892967546707318,0.042950221060408245,0.031746031746031744,0.06263252835357418,0,1
2017-02-06,-0.0017875913315957837,0.03307029804590689,0.007936507936507936,0.05834997234214474,0,1
2017-02-07,4.3294054214104705e-05,0.03300128006263148,0.007936507936507936,0.05766282393948237,0,1
2017-02-08,0.0013107398303484619,0.034226207216742854,0.003968253968253968,0.05378890081731602,0,1
2017-02-09,0.005932617151940489,0.03641965473855657,0.007936507936507936,0.056316156134801995,0,1
2017-02-10,0.003946358783873727,0.03099178126783808,0.003968253968253968,0.05367830600090872,0,1
2017-02-13,0.005442307306933403,0.023218857939812043,0.003968253968253968,0.05231805223582102,0,1
2017-02-14,0.003995408322924332,0.026429722818550383,0.003968253968253968,0.04992431235799673,0,1
2017-02-15,0.005220238149396872,0.02046753738604934,0.003968253968253968,0.045085168870564435,0,1
2017-02-16,-0.0008512087291122628,0.013491227355238555,0.011904761904761904,0.050332730526573326,0,1
2017-02-17,0.0015762162275476665,0.013245645536503314,0.007936507936507936,0.049727660078460634,0,1
2017-02-21,0.005955348305537456,-0.0011701191962845137,0.01984126984126984,0.050666791733253155,0,1
2017-02-22,-0.0008882850406676246,-0.004772530024336197,0.023809523809523808,0.0516404843592294,0,1
2017-02-23,0.0006774044847033256,-0.004951115629131642,0.007936507936507936,0.049295254122798005,0,1
2017-02-24,0.001268790489103111,-0.006355006210414738,0.007936507936507936,0.04672197156224334,0,1
2017-02-27,0.0015629155727927557,-0.008650086154743497,0.007936507936507936,0.046443193542133235,0,1
2017-02-28,-0.002699168852544509,-0.002936139124828041,0.003968253968253968,0.044334229001018514,0,1
2017-03-01,0.013997581644756618,0.0006976669828779869,0.0992063492063492,0.06265525330199241,0,1
2017-03-02,-0.006297359367158029,-0.010115681064154503,0.1626984126984127,0.06949376835269085,0,2
2017-03-03,0.000629559670360269,-0.0061457675867119255,0.15873015873015872,0.06941062038018295,0,2
2017-03-06,-0.002977913159653456,-0.008514500030735062,0.1865079365079365,0.07081712998347821,0,2
2017-03-07,-0.002986955467794039,-0.0048991720406473815,0.1984126984126984,0.07147506547001198,0,2
2017-03-08,-0.0018566093148711937,-0.0048848994988851535,0.05555555555555555,0.055085047874428264,0,1
2017-03-09,0.0012682212083254818,-0.00021725866459920695,0.047619047619047616,0.05361825202690497,0,1
2017-03-10,0.0035041873521621802,-0.0025047334731045368,0.06349206349206349,0.05544053648473948,0,1
2017-03-13,0.0005047436812219974,-0.005413706199100421,0.05952380952380952,0.0539705646786945,0,1
2017-03-14,-0.003826564544152311,-0.007108245341523767,0.07142857142857142,0.0554810219663538,0,1
2017-03-15,0.008653172185671743,-0.007663479858395328,0.14285714285714285,0.06576252801074026,0,1
2017-03-16,-0.0019667771095767117,-0.022811588771666225,0.14682539682539683,0.06685576144396009,0,1
2017-03-17,-0.001756071881413912,-0.011984875190847899,0.14682539682539683,0.06588580323261688,0,1
2017-03-20,-0.0010967905478475037,-0.013213167639234968,0.15079365079365079,0.06603151832023323,0,1
2017-03-21,-0.012839548505240161,-0.013954820878984142,0.38492063492063494,0.08055156271683683,0,2
2017-03-22,0.0023529374774857725,0.007023767381764134,0.2698412698412698,0.07394846661811305,0,2
2017-03-23,-0.0010668706454630694,0.0014841140973664846,0.27380952380952384,0.07408225142447457,0,2
2017-03-24,-0.0007264860965797704,0.013548833758320944,0.2857142857142857,0.07437178755924236,0,2
2017-03-27,-0.0010262894552256485,0.02009362733134401,0.2777777777777778,0.07415580705213275,0,2
2017-03-28,0.007276862602708212,0.020491325813942862,0.19047619047619047,0.06889337112208185,0,2
2017-03-29,0.000934637255161519,0.014053429715473187,0.19047619047619047,0.06865069578362556,0,2
2017-03-30,0.0031842335977241287,0.01093935206316654,0.12698412698412698,0.0633041276676704,0,1
2017-03-31,-0.0023274458897154515,0.010275400959323444,0.13095238095238096,0.06367213632520434,0,1
2017-04-03,-0.001739172773662867,0.012979795894427548,0.1349206349206349,0.0638722346998249,0,1
2017-04-04,0.0006374148304342242,0.01350456848483117,0.0873015873015873,0.05794320892710006,0,1
2017-04-05,-0.002972682926031811,0.014040989765334633,0.09523809523809523,0.058815244834909575,0,1
2017-04-06,0.002811031519414753,0.02095074577022593,0.09523809523809523,0.05855198685306093,0,1
2017-04-07,-0.001019253600179848,0.017973064543532202,0.09126984126984126,0.057964455325658595,0,1
2017-04-10,0.0005952146261662961,0.01807409531555504,0.07936507936507936,0.05720285745587108,0,1
2017-04-11,-0.0011897954612013484,0.01927470362351269,0.0873015873015873,0.05734632069464449,0,1
2017-04-12,-0.004381799061023872,0.018422061461670802,0.11904761904761904,0.059094916522230506,0,1
2017-04-13,-0.006494936727599154,0.02113257788032996,0.1111111111111111,0.058590050846446695,0,1
2017-04-17,0.008859936471241614,0.03315106507312804,0.2896825396825397,0.0714893087237348,0,2
2017-04-18,-0.0029843643298009814,0.023375496775150273,0.29365079365079366,0.07172549827078288,0,2
2017-04-19,-0.0018384437875966775,0.00861588978950889,0.2976190476190476,0.07180185789959176,0,2
2017-04-20,0.008139039755508115,0.014482930860132082,0.31746031746031744,0.07270052208160876,0,2
2017-04-21,-0.0031867158069118773,0.012847984383193123,0.26587301587301587,0.07028996941765542,0,2
2017-04-24,0.01099784901549139,0.02111217732971038,0.3968253968253968,0.07636007874066533,0,2
2017-04-25,0.005818307476443296,0.012327036403014913,0.38492063492063494,0.07510941085603835,0,2
2017-04-26,-0.0006285909726267969,0.008841484343390937,0.3412698412698413,0.07381870362379538,0,2
2017-04-27,0.0008389665042385364,0.014249733419242405,0.30158730158730157,0.07173286006096236,0,2
2017-04-28,-0.002179440397145127,0.013204139329779707,0.2857142857142857,0.0711403288398937,0,2
2017-05-01,0.002520282493881032,0.01451447867970368,0.15873015873015872,0.06320226087290144,0,2
2017-05-02,0.0003769490453886526,0.011745831206965596,0.11507936507936507,0.0585921452719767,0,1
2017-05-03,-0.0012144001832592455,0.01932121728539893,0.12301587301587301,0.058841954311318764,0,1
2017-05-04,0.0011738361109376871,0.023863996303783885,0.1349206349206349,0.05924124438592834,0,1
2017-05-05,0.003937073078859488,0.021952926313280496,0.11904761904761904,0.05865181458643686,0,1
2017-05-08,-0.00016664970727897632,0.01481905516710047,0.09523809523809523,0.057733269248639266,0,1
2017-05-09,-0.0009182228281570115,0.016835992644163578,0.10714285714285714,0.05809916707247728,0,1
2017-05-10,0.0017958229341239473,0.01824647012717906,0.09126984126984126,0.05763037466752445,0,1
2017-05-11,-0.002042437623043236,0.01493312430030036,0.15079365079365079,0.059140208568156966,0,1
2017-05-12,-0.0016712826423647131,0.016770119363192837,0.07539682539682539,0.05564811795983203,0,1
2017-05-15,0.005523550465198923,0.02333126381956252,0.08333333333333333,0.056747069348266344,0,1
2017-05-16,-0.0009156318267361518,0.016539806976095472,0.06349206349206349,0.05493063403438961,0,1
2017-05-17,-0.017743971315442364,0.015531284951618929,0.5912698412698413,0.08313343652103801,0,3
2017-05-18,0.004028597283026514,0.03349388956633392,0.6309523809523809,0.08528390968507699,0,3
2017-05-19,0.006504093278569156,0.03779041490575952,0.6507936507936508,0.08638468428084946,0,3
2017-05-22,0.00507747713960538,0.02454234691951529,0.6468253968253969,0.08622182473668596,0,3
2017-05-23,0.0022127080887959227,0.019217812912907695,0.6111111111111112,0.08417321755646773,0,3
2017-05-24,0.002332755416819321,0.01655229420538029,0.10317460317460317,0.05735620659675117,0,1
2017-05-25,0.004779658103224671,0.015413742223321036,0.12301587301587301,0.057953143919550386,0,1
2017-05-26,-0.0002066275852241617,0.011292171562865438,0.1388888888888889,0.05837152113335915,0,1
2017-05-30,-0.0008691010472211547,0.003442476026593977,0.14285714285714285,0.05843361835639977,0,1
2017-05-31,-0.0002483649788570519,0.013262130735686384,0.09126984126984126,0.0570462294753607,0,1
2017-06-01,0.007952335123821985,0.004721366871346611,0.23015873015873015,0.06337009936283058,0,2
2017-06-02,0.0033283788351257115,-0.0013662344966605122,0.21825396825396826,0.06282601318496422,0,2
2017-06-05,-0.0007372338795657019,-0.002999047173201319,0.2261904761904762,0.06314945660527549,0,2
2017-06-06,-0.0031967980673205387,5.034945306103822e-05,0.25793650793650796,0.06506215475362342,0,2
2017-06-07,0.0018502877697841313,-0.005897543437835773,0.25793650793650796,0.06485453454479136,0,2
2017-06-08,0.0004922546548584705,-0.0012625690841449044,0.19047619047619047,0.05925903249522846,0,2
2017-06-09,-0.0015175228927547524,-0.0006810072134050271,0.1111111111111111,0.05748922673731055,0,1
2017-06-12,-0.00020544256015075923,9.39624586652199e-05,0.0992063492063492,0.05725243930442027,0,1
2017-06-13,0.00488986181400497,0.007814284553627648,0.19047619047619047,0.0591136636812412,0,2
2017-06-14,-0.0012679063782681244,0.004604631957282224,0.17063492063492064,0.058633039159446954,0,2
2017-06-15,-0.0019241538512126954,0.01053626335857294,0.21031746031746032,0.059718512852335946,0,2
2017-06-16,0.0002186332992726303,0.012338526028757957,0.01984126984126984,0.0490729084238538,0,1
2017-06-19,0.008325122622452108,0.012649357823651619,0.09126984126984126,0.0565084854116132,0,1
2017-06-20,-0.006743974707675071,0.009738351098790177,0.23015873015873015,0.06059529716364624,0,2
2017-06-21,-0.0002470568670022155,0.016927588806668004,0.23412698412698413,0.060784861852780044,0,2
2017-06-22,-0.00045281061873148065,0.016284234150070853,0.2261904761904762,0.06020390047951031,0,2
2017-06-23,0.001194203434760066,0.016494142724129968,0.23412698412698413,0.06043884315109698,0,2
2017-06-26,0.000658087442769073,0.017730749178618832,0.051587301587301584,0.05296492455269159,0,1
2017-06-27,-0.008056323121495623,0.017113127427699104,0.13095238095238096,0.05754684048701997,0,1
2017-06-28,0.008950553661871252,0.024239973625563516,0.3531746031746032,0.06756175551306384,0,2
2017-06-29,-0.008789128843196825,0.014116279423145972,0.5277777777777778,0.07465781742202318,0,3
2017-06-30,0.0018647337558148624,0.022338353172931424,0.4880952380952381,0.07338795504407956,0,3
2017-07-03,0.0016955661585849047,0.022702625010375344,0.4880952380952381,0.07337258062558026,0,3
2017-07-05,0.0023121627466966554,0.021492209722024147,0.39285714285714285,0.06931293537328306,0,2
2017-07-06,-0.00914469095821735,0.017240032676263173,0.42063492063492064,0.07063967713454608,0,2
2017-07-07,0.006485262123475,0.028206744707230946,0.44841269841269843,0.07126934089289498,0,3
2017-07-10,0.0010738165255983478,0.023580938774634408,0.4444444444444444,0.07118140966843473,0,3
2017-07-11,-0.0007425532206845054,0.020045936364312178,0.43253968253968256,0.07072819029886655,0,3
2017-07-12,0.007514879534811669,0.020747997705132692,0.5714285714285714,0.0759754053883284,0,3
2017-07-13,0.0016802092176595451,-0.0008820072296581438,0.3253968253968254,0.06558991935962502,0,2
2017-07-14,0.004663725023022591,-0.0010855072437397917,0.3134920634920635,0.06466016316976028,0,2
2017-07-17,-0.00012189118102767793,0.004164217362924938,0.31746031746031744,0.06472025691885416,0,2
2017-07-18,0.0005294650941662926,0.004164136920329464,0.29365079365079366,0.06331270340768032,0,2
2017-07-19,0.005414115897590666,0.005379142383551749,0.24206349206349206,0.06032081064998161,0,2
2017-07-20,0.0004452630002027558,-0.015625650739347297,0.20634920634920634,0.05909213339327859,0,2
2017-07-21,-0.0008904115235993659,-0.01763428067006323,0.1746031746031746,0.05847489547949015,0,2
2017-07-24,-0.0002429020446723662,-0.01596096170961081,0.14682539682539683,0.05778614554053201,0,1
2017-07-25,0.0024308098892489305,-0.005261127859798265,0.14682539682539683,0.05778085471546942,0,1
2017-07-26,4.046569184934512e-05,-0.011277176104577902,0.06349206349206349,0.053682982821225016,0,1
2017-07-27,-0.0009294769236312117,-0.013648667694167727,0.047619047619047616,0.052090450715618915,0,1
2017-07-28,-0.0011731405405462914,-0.01038271849541339,0.03968253968253968,0.050519420410882955,0,1
2017-07-31,-0.0005670550934113727,-0.009168781441751372,0.01984126984126984,0.047667682593035825,0,1
2017-08-01,0.0022290055932587816,-0.007456836358805008,0.01984126984126984,0.047304133979096455,0,1
2017-08-02,0.0004851508702337082,-0.004948312962530954,0.023809523809523808,0.04734936290318418,0,1
2017-08-03,-0.0019400142990643188,0.0005827765694099707,0.031746031746031744,0.04839529452591736,0,1
2017-08-04,0.0018220210727504238,0.003936789525534334,0.007936507936507936,0.04451471069320335,0,1
2017-08-07,0.0018594561908784613,-0.0050672763999563,0.003968253968253968,0.04312077033794779,0,1
2017-08-08,-0.002461185884723882,-0.0035132148255475615,0.01984126984126984,0.04525288596504941,0,1
2017-08-09,-4.049187986399083e-05,-0.0011731175307735375,0.023809523809523808,0.045389836889770906,0,1
2017-08-10,-0.014115125399979167,-0.0023075458652361824,0.45634920634920634,0.06853869702449589,0,3
2017-08-11,0.0014767092035778973,0.02247352988430773,0.4444444444444444,0.06831461453863541,0,3
2017-08-14,0.009913449629687321,0.024367401513953224,0.6865079365079365,0.07797201394840024,0,3
2017-08-15,-0.00012197162362315161,0.014933875753800452,0.6825396825396826,0.07759702401999366,0,3
2017-08-16,0.0017444705573885777,0.014736028408184443,0.6547619047619048,0.07543010648591092,0,3
2017-08-17,-0.01559067722530838,0.014337733708776779,0.7698412698412699,0.08457416942377803,0,4
2017-08-18,-0.001563366930513177,0.0320553392581302,0.7579365079365079,0.08395592142980003,0,4
2017-08-21,0.0007829074368530531,0.034620036045167724,0.6785714285714286,0.07671521329317513,0,3
2017-08-22,0.01045693180514018,0.034197072090326075,0.8055555555555556,0.08725001025521659,1,4
2017-08-23,-0.0035852383555307066,0.021060624432792663,0.8015873015873016,0.08688825259886915,1,4
2017-08-24,-0.0023310258977404796,0.024846365977685747,0.6468253968253969,0.07509829371011892,0,3
2017-08-25,0.002336472275123125,0.02513289159091603,0.6388888888888888,0.074710478924524,0,3
2017-08-28,4.0796513115726185e-05,0.023398970759570648,0.626984126984127,0.07451476822177416,0,3
2017-08-29,0.0011448899895349918,0.027252401353706435,0.38095238095238093,0.06458357927454932,0,2
2017-08-30,0.004737528989532835,0.0273075630830123,0.4007936507936508,0.06531146289750037,0,2
2017-08-31,0.006016240402174633,0.026084762282180818,0.42063492063492064,0.0658478630507713,0,2
2017-09-01,0.001413998657060045,0.02440749278355636,0.43253968253968256,0.06604496333850264,0,3
2017-09-05,-0.00718204485274021,0.02513372762536681,0.6507936507936508,0.07542886093856287,0,3
2017-09-06,0.0034135177652871995,0.03350200811567616,0.6587301587301587,0.0759189924977831,0,3
2017-09-07,-0.00012108858994985816,0.03601373613660053,0.6349206349206349,0.07496226353668697,0,3
2017-09-08,-0.0011749202143266357,0.034995754544464464,0.5634920634920635,0.07209854780356845,0,3
2017-09-11,0.010665950349564746,0.034519857261515186,0.6984126984126984,0.07817775297526888,0,3
2017-09-12,0.003370580833223391,0.026492036539653374,0.5674603174603174,0.0721154055531586,0,3
2017-09-13,0.0004799238695345487,0.024692329575023098,0.5198412698412699,0.0707743882059169,0,3
2017-09-14,-0.00031981896923916064,0.02272260295284556,0.5317460317460317,0.07087342819807772,0,3
2017-09-15,0.0013461758579809135,0.024259761833993365,0.503968253968254,0.06967589616401866,0,3
2017-09-18,0.002126928324045041,0.024247287195677925,0.09126984126984126,0.05290508367345939,0,1
2017-09-19,0.0010013298565243467,0.02282517616378399,0.07539682539682539,0.050664555886544824,0,1
2017-09-20,0.00035994348201140447,0.022802435223955198,0.08333333333333333,0.05072161250585646,0,1
